15:16:24,48.00, 38.74, 13.00
15:16:29,47.00, 39.08, 13.30
15:16:34,46.00, 39.38, 13.90
15:16:39,44.00, 39.66, 14.30
15:16:44,42.00, 39.90, 14.60
15:16:49,41.00, 40.14, 15.00
15:16:54,40.00, 40.36, 15.30
15:16:59,39.00, 40.54, 15.70
15:17:04,38.00, 40.68, 15.90
15:17:09,38.00, 40.80, 16.10
15:17:14,37.00, 40.90, 16.30
15:17:19,37.00, 40.98, 16.40
15:17:24,37.00, 41.06, 16.30
15:17:29,37.00, 41.14, 16.10
15:17:34,37.00, 41.24, 15.90
15:17:39,38.00, 41.36, 15.60
15:17:44,39.00, 41.50, 15.30
15:17:49,40.00, 41.66, 15.10
15:17:54,40.00, 41.82, 14.70
15:17:59,40.00, 41.96, 14.40
15:18:04,41.00, 42.10, 14.20
15:18:09,42.00, 42.22, 14.10
15:18:14,42.00, 42.32, 14.00
15:18:19,42.00, 42.42, 14.00
15:18:24,42.00, 42.48, 14.10
15:18:29,42.00, 42.54, 14.20
15:18:34,42.00, 42.58, 14.40
15:18:39,42.00, 42.60, 14.70
15:18:44,42.00, 42.60, 14.80
15:18:49,41.00, 42.56, 14.80
15:18:54,40.00, 42.50, 15.10
15:18:59,39.00, 42.40, 15.60
15:19:04,39.00, 42.30, 16.00
15:19:09,38.00, 42.18, 16.30
15:19:14,38.00, 42.06, 16.30
15:19:19,37.00, 41.92, 16.20
15:19:24,37.00, 41.76, 16.20
15:19:29,37.00, 41.60, 16.10
15:19:34,37.00, 41.44, 16.10
15:19:39,37.00, 41.26, 16.10
15:19:44,37.00, 41.08, 16.30
15:19:49,36.00, 40.90, 16.60
15:19:54,36.00, 40.70, 16.90
15:19:59,36.00, 40.50, 17.20
15:20:04,35.00, 40.28, 17.40
15:20:09,34.00, 40.04, 17.60
15:20:14,34.00, 39.80, 17.80
15:20:19,35.00, 39.58, 18.20
15:20:24,34.00, 39.32, 18.30
15:20:29,33.00, 39.04, 18.60
15:20:34,32.00, 38.72, 18.90
15:20:39,32.00, 38.42, 19.30
15:20:44,31.00, 38.12, 19.50
15:20:49,31.00, 37.86, 19.70
15:20:54,31.00, 37.64, 20.00
15:20:59,30.00, 37.42, 20.20
15:21:04,29.00, 37.20, 20.50
15:21:09,29.00, 37.00, 20.80
15:21:14,30.00, 36.84, 21.00
15:21:19,29.00, 36.66, 21.10
15:21:24,29.00, 36.50, 21.30
15:21:29,28.00, 36.32, 21.20
15:21:34,27.00, 36.12, 20.90
15:21:39,27.00, 35.92, 20.70
15:21:44,27.00, 35.72, 20.30
15:21:49,27.00, 35.50, 20.00
15:21:54,28.00, 35.28, 19.80
15:21:59,28.00, 35.04, 19.60
15:22:04,29.00, 34.82, 19.40
15:22:09,30.00, 34.62, 19.20
15:22:14,30.00, 34.40, 19.10
15:22:19,31.00, 34.18, 19.10
15:22:24,31.00, 33.96, 19.20
15:22:29,31.00, 33.74, 19.20
15:22:34,31.00, 33.52, 19.30
15:22:39,31.00, 33.30, 19.40
15:22:44,31.00, 33.08, 19.30
15:22:49,31.00, 32.86, 19.40
15:22:54,31.00, 32.64, 19.40
15:22:59,31.00, 32.44, 19.50
15:23:04,32.00, 32.28, 19.60
15:23:09,32.00, 32.14, 19.60
15:23:14,32.00, 32.00, 19.50
15:23:19,32.00, 31.88, 19.40
15:23:24,32.00, 31.76, 19.30
15:23:29,33.00, 31.68, 19.20
15:23:34,33.00, 31.60, 19.20
15:23:39,33.00, 31.52, 19.10
15:23:44,32.00, 31.42, 19.20
15:23:49,32.00, 31.32, 19.20
15:23:54,32.00, 31.22, 19.40
15:23:59,31.00, 31.12, 19.50
15:24:04,31.00, 31.02, 19.60
15:24:09,30.00, 30.90, 19.60
15:24:14,30.00, 30.80, 19.80
15:24:19,30.00, 30.72, 19.70
15:24:24,30.00, 30.64, 19.80
15:24:29,30.00, 30.54, 19.80
15:24:34,30.00, 30.46, 19.80
15:24:39,31.00, 30.42, 20.00
15:24:44,30.00, 30.38, 20.20
15:24:49,29.00, 30.32, 20.40
15:24:54,28.00, 30.26, 20.60
15:24:59,28.00, 30.20, 20.80
15:25:04,28.00, 30.14, 20.90
15:25:09,27.00, 30.08, 20.90
15:25:14,28.00, 30.06, 21.00
15:25:19,28.00, 30.04, 21.10
15:25:24,28.00, 30.00, 21.20
15:25:29,28.00, 29.98, 21.30
15:25:34,28.00, 29.96, 21.40
15:25:39,28.00, 29.96, 21.50
15:25:44,27.00, 29.96, 21.60
15:25:49,27.00, 29.96, 21.40
15:25:54,28.00, 29.98, 21.30
15:25:59,28.00, 30.00, 21.40
15:26:04,28.00, 30.00, 21.40
15:26:09,28.00, 30.00, 21.40
15:26:14,28.00, 29.98, 21.40
15:26:19,29.00, 29.96, 21.40
15:26:24,28.00, 29.92, 21.40
15:26:29,28.00, 29.86, 21.50
15:26:34,28.00, 29.80, 21.60
15:26:39,27.00, 29.72, 21.70
15:26:44,27.00, 29.64, 21.70
15:26:49,27.00, 29.56, 21.70
15:26:54,28.00, 29.50, 21.70
15:26:59,28.00, 29.44, 21.90
15:27:04,28.00, 29.38, 21.90
15:27:09,28.00, 29.32, 21.80
15:27:14,28.00, 29.24, 21.90
15:27:19,28.00, 29.16, 21.90
15:27:24,27.00, 29.06, 21.80
15:27:29,28.00, 28.98, 21.80
15:27:34,28.00, 28.90, 21.50
15:27:39,28.00, 28.80, 21.20
15:27:44,27.00, 28.68, 20.80
15:27:49,28.00, 28.58, 20.00
15:27:54,29.00, 28.52, 19.40
15:27:59,29.00, 28.46, 19.00
15:28:04,31.00, 28.44, 18.50
15:28:09,32.00, 28.46, 18.10
15:28:14,32.00, 28.48, 17.70
15:28:19,33.00, 28.54, 17.30
15:28:24,34.00, 28.62, 16.90
15:28:29,35.00, 28.72, 16.50
15:28:34,36.00, 28.84, 16.00
15:28:39,36.00, 28.96, 15.80
15:28:44,37.00, 29.10, 15.40
15:28:49,38.00, 29.24, 15.10
15:28:54,40.00, 29.44, 14.80
15:28:59,41.00, 29.68, 14.60
15:29:04,42.00, 29.96, 14.40
15:29:09,43.00, 30.26, 14.10
15:29:14,43.00, 30.56, 13.90
15:29:19,44.00, 30.90, 13.80
15:29:24,44.00, 31.22, 13.60
15:29:29,45.00, 31.56, 13.40
15:29:34,45.00, 31.90, 13.40
15:29:39,46.00, 32.26, 13.20
15:29:44,46.00, 32.62, 13.10
15:29:49,47.00, 33.00, 13.00
15:29:54,46.00, 33.38, 12.90
15:29:59,46.00, 33.76, 12.80
15:30:04,46.00, 34.12, 12.60
15:30:09,47.00, 34.50, 12.50
15:30:14,47.00, 34.88, 12.40
15:30:19,48.00, 35.28, 12.30
15:30:24,48.00, 35.68, 12.30
15:30:29,48.00, 36.06, 12.30
15:30:34,49.00, 36.48, 12.20
15:30:39,49.00, 36.90, 12.20
15:30:44,50.00, 37.34, 12.20
15:30:49,50.00, 37.80, 12.20
15:30:54,49.00, 38.24, 12.20
15:30:59,49.00, 38.68, 12.30
15:31:04,49.00, 39.10, 12.30
15:31:09,49.00, 39.52, 12.30
15:31:14,49.00, 39.94, 12.30
15:31:19,50.00, 40.38, 12.30
15:31:24,50.00, 40.82, 12.40
15:31:29,50.00, 41.26, 12.40
15:31:34,50.00, 41.72, 12.40
15:31:39,50.00, 42.16, 12.30
15:31:44,50.00, 42.60, 12.40
15:31:49,50.00, 43.04, 12.40
15:31:54,50.00, 43.50, 12.30
15:31:59,50.00, 43.94, 12.30
15:32:04,49.00, 44.34, 12.30
15:32:09,49.00, 44.74, 12.30
15:32:14,50.00, 45.12, 12.20
15:32:19,50.00, 45.48, 12.20
15:32:24,50.00, 45.84, 12.20
15:32:29,50.00, 46.18, 12.20
15:32:34,50.00, 46.50, 12.20
15:32:39,50.00, 46.80, 12.20
15:32:44,50.00, 47.08, 12.20
15:32:49,50.00, 47.36, 12.10
15:32:54,50.00, 47.62, 12.10
15:32:59,50.00, 47.86, 12.10
15:33:04,50.00, 48.06, 12.00
15:33:09,49.00, 48.22, 12.00
15:33:14,49.00, 48.36, 12.00
15:33:19,49.00, 48.48, 12.10
15:33:24,49.00, 48.60, 12.00
15:33:29,50.00, 48.72, 12.10
15:33:34,49.00, 48.82, 12.10
15:33:39,49.00, 48.90, 12.10
15:33:44,49.00, 48.98, 12.20
15:33:49,49.00, 49.04, 12.30
15:33:54,49.00, 49.10, 12.30
15:33:59,49.00, 49.14, 12.40
15:34:04,50.00, 49.22, 12.30
15:34:09,49.00, 49.28, 12.60
15:34:14,49.00, 49.34, 13.00
15:34:19,47.00, 49.34, 13.30
15:34:24,46.00, 49.32, 13.80
15:34:29,44.00, 49.24, 14.10
15:34:34,42.00, 49.12, 14.60
15:34:39,41.00, 48.98, 14.90
15:34:44,40.00, 48.80, 15.50
15:34:49,39.00, 48.60, 15.90
15:34:54,38.00, 48.36, 16.30
15:34:59,37.00, 48.10, 16.60
15:35:04,36.00, 47.84, 16.90
15:35:09,35.00, 47.56, 17.10
15:35:14,35.00, 47.28, 17.40
15:35:19,34.00, 46.98, 17.70
15:35:24,35.00, 46.70, 18.00
15:35:29,34.00, 46.38, 18.30
15:35:34,34.00, 46.06, 18.60
15:35:39,34.00, 45.74, 18.80
15:35:44,33.00, 45.40, 19.10
15:35:49,32.00, 45.04, 19.30
15:35:54,31.00, 44.66, 19.20
15:35:59,31.00, 44.28, 19.10
15:36:04,31.00, 43.90, 19.10
15:36:09,31.00, 43.52, 19.10
15:36:14,31.00, 43.16, 19.10
15:36:19,31.00, 42.80, 19.30
15:36:24,31.00, 42.42, 19.40
15:36:29,31.00, 42.04, 19.40
15:36:34,31.00, 41.66, 19.60
15:36:39,30.00, 41.26, 19.60
15:36:44,30.00, 40.86, 19.60
15:36:49,30.00, 40.46, 19.60
15:36:54,30.00, 40.06, 19.70
15:36:59,30.00, 39.66, 19.80
15:37:04,29.00, 39.24, 19.90
15:37:09,29.00, 38.82, 20.10
15:37:14,28.00, 38.38, 20.30
15:37:19,28.00, 37.96, 20.50
15:37:24,28.00, 37.54, 20.70
15:37:29,27.00, 37.10, 20.90
15:37:34,28.00, 36.68, 21.00
15:37:39,28.00, 36.24, 21.20
15:37:44,28.00, 35.82, 21.30
15:37:49,28.00, 35.40, 21.30
15:37:54,28.00, 34.98, 21.50
15:37:59,28.00, 34.56, 21.60
15:38:04,28.00, 34.14, 21.80
15:38:09,28.00, 33.72, 21.80
15:38:14,28.00, 33.28, 21.90
15:38:19,28.00, 32.86, 22.00
15:38:24,28.00, 32.44, 22.10
15:38:29,27.00, 32.04, 22.20
15:38:34,28.00, 31.68, 22.30
15:38:39,27.00, 31.34, 22.40
15:38:44,27.00, 31.04, 22.40
15:38:49,27.00, 30.76, 22.50
15:38:54,26.00, 30.48, 22.60
15:38:59,27.00, 30.24, 22.50
15:39:04,26.00, 30.00, 22.40
15:39:09,25.00, 29.76, 22.40
15:39:14,25.00, 29.54, 22.50
15:39:19,25.00, 29.34, 22.60
15:39:24,26.00, 29.16, 22.70
15:39:29,25.00, 28.98, 22.70
15:39:34,25.00, 28.78, 22.80
15:39:39,26.00, 28.62, 22.90
15:39:44,26.00, 28.46, 22.90
15:39:49,26.00, 28.30, 22.90
15:39:54,25.00, 28.14, 22.90
15:39:59,25.00, 28.00, 22.90
15:40:04,25.00, 27.88, 22.90
15:40:09,25.00, 27.76, 23.00
15:40:14,24.00, 27.62, 23.00
15:40:19,24.00, 27.48, 23.00
15:40:24,24.00, 27.34, 23.10
15:40:29,24.00, 27.20, 23.00
15:40:34,25.00, 27.08, 22.90
15:40:39,25.00, 26.96, 22.80
15:40:44,26.00, 26.86, 22.60
15:40:49,26.00, 26.78, 22.30
15:40:54,26.00, 26.70, 22.20
15:40:59,27.00, 26.64, 22.10
15:41:04,27.00, 26.58, 22.10
15:41:09,27.00, 26.52, 22.20
15:41:14,26.00, 26.46, 22.10
15:41:19,26.00, 26.40, 22.10
15:41:24,26.00, 26.36, 22.00
15:41:29,25.00, 26.30, 21.90
15:41:34,25.00, 26.24, 21.90
15:41:39,25.00, 26.20, 21.90
15:41:44,25.00, 26.14, 21.90
15:41:49,25.00, 26.08, 21.90
15:41:54,25.00, 26.02, 21.90
15:41:59,25.00, 25.96, 21.80
15:42:04,25.00, 25.90, 21.80
15:42:09,26.00, 25.86, 21.90
15:42:14,27.00, 25.84, 22.00
15:42:19,27.00, 25.82, 22.00
15:42:24,26.00, 25.78, 22.00
15:42:29,26.00, 25.74, 22.00
15:42:34,26.00, 25.70, 21.90
15:42:39,26.00, 25.68, 21.80
15:42:44,26.00, 25.64, 21.90
15:42:49,26.00, 25.62, 21.80
15:42:54,26.00, 25.60, 21.80
15:42:59,27.00, 25.60, 21.70
15:43:04,27.00, 25.62, 21.70
15:43:09,27.00, 25.62, 21.70
15:43:14,27.00, 25.64, 21.80
15:43:19,27.00, 25.68, 21.90
15:43:24,27.00, 25.72, 21.90
15:43:29,26.00, 25.74, 21.70
15:43:34,26.00, 25.74, 21.70
15:43:39,26.00, 25.76, 21.70
15:43:44,26.00, 25.78, 21.80
15:43:48,26.00, 25.78, 21.80
15:43:53,27.00, 25.80, 21.80
15:43:58,27.00, 25.82, 21.80
15:44:03,27.00, 25.86, 21.70
15:44:08,26.00, 25.88, 21.70
15:44:13,26.00, 25.90, 21.80
15:44:18,26.00, 25.92, 21.80
15:44:23,26.00, 25.96, 21.90
15:44:28,27.00, 26.02, 22.00
15:44:33,27.00, 26.08, 22.10
15:44:38,27.00, 26.14, 22.10
15:44:43,28.00, 26.20, 21.80
15:44:48,28.00, 26.26, 21.40
15:44:53,27.00, 26.28, 20.90
15:44:58,27.00, 26.30, 20.10
15:45:03,28.00, 26.34, 19.40
15:45:08,29.00, 26.38, 18.70
15:45:13,31.00, 26.46, 18.00
15:45:18,31.00, 26.54, 17.40
15:45:23,32.00, 26.66, 16.80
15:45:28,34.00, 26.82, 16.40
15:45:33,35.00, 27.00, 16.00
15:45:38,35.00, 27.20, 15.80
15:45:43,35.00, 27.40, 15.60
15:45:48,37.00, 27.64, 15.30
15:45:53,37.00, 27.88, 15.10
15:45:58,38.00, 28.14, 15.00
15:46:03,38.00, 28.40, 15.00
15:46:08,38.00, 28.66, 15.00
15:46:13,39.00, 28.94, 15.00
15:46:18,39.00, 29.20, 14.90
15:46:23,39.00, 29.44, 14.90
15:46:28,39.00, 29.68, 15.00
15:46:33,40.00, 29.96, 15.00
15:46:38,40.00, 30.24, 15.10
15:46:43,39.00, 30.50, 15.20
15:46:48,39.00, 30.76, 15.40
15:46:53,39.00, 31.02, 15.80
15:46:58,38.00, 31.26, 16.10
15:47:03,38.00, 31.50, 16.20
15:47:08,38.00, 31.72, 16.20
15:47:13,38.00, 31.94, 16.20
15:47:18,38.00, 32.16, 16.30
15:47:23,38.00, 32.38, 16.20
15:47:28,38.00, 32.60, 16.20
15:47:33,38.00, 32.82, 16.30
15:47:38,38.00, 33.06, 16.30
15:47:43,38.00, 33.30, 16.30
15:47:48,38.00, 33.54, 16.40
15:47:53,37.00, 33.76, 16.70
15:47:58,36.00, 33.96, 17.10
15:48:03,36.00, 34.14, 17.40
15:48:08,36.00, 34.32, 17.60
15:48:13,35.00, 34.48, 17.90
15:48:18,35.00, 34.66, 18.20
15:48:23,34.00, 34.82, 18.20
15:48:28,34.00, 34.98, 18.00
15:48:33,33.00, 35.12, 17.80
15:48:38,33.00, 35.24, 17.40
15:48:43,34.00, 35.38, 17.00
15:48:48,34.00, 35.52, 16.60
15:48:53,35.00, 35.66, 16.30
15:48:58,36.00, 35.82, 16.10
15:49:03,37.00, 36.02, 16.00
15:49:08,37.00, 36.22, 15.90
15:49:13,38.00, 36.42, 16.00
15:49:18,37.00, 36.58, 15.90
15:49:23,37.00, 36.70, 15.80
15:49:28,37.00, 36.82, 15.90
15:49:33,38.00, 36.94, 15.90
15:49:38,38.00, 37.02, 15.90
15:49:43,39.00, 37.10, 16.00
15:49:48,39.00, 37.18, 16.00
15:49:53,38.00, 37.24, 15.90
15:49:58,37.00, 37.24, 15.70
15:50:03,37.00, 37.24, 15.50
15:50:08,38.00, 37.24, 15.20
15:50:13,38.00, 37.24, 15.00
15:50:18,39.00, 37.26, 14.90
15:50:23,40.00, 37.28, 14.70
15:50:28,40.00, 37.30, 14.60
15:50:33,41.00, 37.34, 14.40
15:50:38,42.00, 37.40, 14.40
15:50:43,42.00, 37.44, 14.30
15:50:48,42.00, 37.48, 14.20
15:50:53,42.00, 37.54, 14.10
15:50:58,42.00, 37.60, 14.10
15:51:03,42.00, 37.66, 13.90
15:51:08,42.00, 37.74, 13.70
15:51:13,43.00, 37.84, 13.60
15:51:18,43.00, 37.94, 13.60
15:51:24,43.00, 38.04, 13.40
15:51:29,44.00, 38.16, 13.40
15:51:34,44.00, 38.28, 13.40
15:51:39,45.00, 38.42, 13.30
15:51:44,45.00, 38.56, 13.40
15:51:49,45.00, 38.70, 13.60
15:51:54,44.00, 38.82, 13.80
15:51:59,43.00, 38.92, 14.10
15:52:04,42.00, 39.02, 14.50
15:52:09,41.00, 39.12, 15.10
15:52:14,39.00, 39.18, 15.70
15:52:19,39.00, 39.24, 16.30
15:52:24,36.00, 39.26, 16.80
15:52:29,35.00, 39.26, 17.20
15:52:34,34.00, 39.26, 17.50
15:52:39,33.00, 39.24, 17.70
15:52:44,33.00, 39.24, 18.00
15:52:49,32.00, 39.22, 18.20
15:52:54,32.00, 39.18, 18.30
15:52:59,31.00, 39.12, 18.30
15:53:04,31.00, 39.04, 18.20
15:53:09,30.00, 38.92, 18.30
15:53:14,30.00, 38.78, 18.30
15:53:19,30.00, 38.64, 18.10
15:53:24,31.00, 38.50, 18.00
15:53:29,31.00, 38.38, 18.10
15:53:34,31.00, 38.26, 18.30
15:53:39,31.00, 38.14, 18.50
15:53:44,30.00, 37.98, 18.90
15:53:49,29.00, 37.80, 19.10
15:53:54,29.00, 37.60, 19.30
15:53:59,28.00, 37.38, 19.60
15:54:04,28.00, 37.18, 19.80
15:54:09,28.00, 37.00, 19.90
15:54:14,27.00, 36.80, 19.90
15:54:19,27.00, 36.58, 19.80
15:54:24,27.00, 36.36, 19.80
15:54:29,28.00, 36.14, 19.40
15:54:34,28.00, 35.90, 19.20
15:54:39,28.00, 35.66, 19.10
15:54:44,28.00, 35.40, 19.10
15:54:49,29.00, 35.14, 19.10
15:54:54,29.00, 34.88, 19.30
15:54:59,29.00, 34.62, 19.50
15:55:04,28.00, 34.34, 19.60
15:55:09,28.00, 34.06, 19.60
15:55:14,27.00, 33.76, 19.50
15:55:19,27.00, 33.46, 19.40
15:55:24,27.00, 33.14, 19.40
15:55:29,27.00, 32.82, 19.40
15:55:34,28.00, 32.52, 19.60
15:55:39,28.00, 32.20, 19.60
15:55:44,27.00, 31.86, 19.80
15:55:49,27.00, 31.50, 20.00
15:55:54,27.00, 31.14, 20.30
15:55:59,27.00, 30.78, 20.60
15:56:04,27.00, 30.44, 20.90
15:56:09,27.00, 30.12, 21.00
15:56:14,27.00, 29.82, 21.20
15:56:19,27.00, 29.54, 21.30
15:56:24,27.00, 29.30, 21.40
15:56:29,28.00, 29.08, 21.00
15:56:34,27.00, 28.90, 20.50
15:56:39,28.00, 28.76, 19.80
15:56:44,29.00, 28.66, 19.40
15:56:49,29.00, 28.58, 19.00
15:56:54,31.00, 28.54, 18.40
15:56:59,31.00, 28.52, 17.90
15:57:04,32.00, 28.52, 17.40
15:57:09,34.00, 28.58, 17.00
15:57:14,36.00, 28.68, 16.50
15:57:19,36.00, 28.80, 16.20
15:57:24,37.00, 28.94, 16.00
15:57:29,38.00, 29.10, 16.10
15:57:34,37.00, 29.22, 16.30
15:57:39,37.00, 29.34, 16.60
15:57:44,36.00, 29.44, 16.90
15:57:49,35.00, 29.52, 17.00
15:57:54,34.00, 29.60, 17.10
15:57:59,34.00, 29.70, 17.40
15:58:04,33.00, 29.78, 17.60
15:58:09,33.00, 29.88, 17.90
15:58:14,33.00, 29.98, 18.00
15:58:19,33.00, 30.08, 18.40
15:58:24,33.00, 30.20, 18.50
15:58:29,32.00, 30.30, 18.60
15:58:34,31.00, 30.38, 18.80
15:58:39,31.00, 30.44, 19.00
15:58:44,30.00, 30.48, 18.90
15:58:49,31.00, 30.54, 18.70
15:58:54,31.00, 30.60, 18.70
15:58:59,32.00, 30.66, 18.80
15:59:04,31.00, 30.70, 18.80
15:59:09,32.00, 30.76, 18.50
15:59:14,32.00, 30.84, 18.30
15:59:18,32.00, 30.92, 18.20
15:59:23,32.00, 31.02, 17.90
15:59:28,33.00, 31.14, 17.60
15:59:33,33.00, 31.26, 17.80
15:59:38,32.00, 31.36, 17.90
15:59:43,33.00, 31.46, 18.00
15:59:48,33.00, 31.56, 18.30
15:59:53,33.00, 31.68, 18.40
15:59:58,33.00, 31.80, 18.50
16:00:03,32.00, 31.90, 18.60
16:00:08,33.00, 32.02, 18.60
16:00:13,32.00, 32.12, 18.60
16:00:18,32.00, 32.22, 18.60
16:00:23,32.00, 32.32, 18.50
16:00:28,31.00, 32.40, 18.40
16:00:33,31.00, 32.48, 18.60
16:00:38,31.00, 32.54, 18.90
16:00:43,31.00, 32.62, 19.10
16:00:48,30.00, 32.66, 19.30
16:00:53,29.00, 32.66, 19.40
16:00:58,28.00, 32.64, 19.70
16:01:03,27.00, 32.56, 19.80
16:01:08,27.00, 32.48, 20.10
16:01:13,26.00, 32.36, 20.50
16:01:18,26.00, 32.20, 20.60
16:01:23,26.00, 32.00, 20.90
16:01:28,26.00, 31.80, 21.20
16:01:33,26.00, 31.58, 21.30
16:01:38,25.00, 31.32, 21.20
16:01:43,26.00, 31.10, 21.10
16:01:48,26.00, 30.88, 21.30
16:01:53,26.00, 30.68, 21.30
16:01:58,27.00, 30.52, 21.40
16:02:03,26.00, 30.36, 21.60
16:02:08,26.00, 30.20, 21.70
16:02:13,26.00, 30.06, 21.80
16:02:18,25.00, 29.90, 21.90
16:02:23,26.00, 29.76, 22.10
16:02:28,26.00, 29.62, 22.20
16:02:33,25.00, 29.46, 22.30
16:02:38,25.00, 29.32, 22.60
16:02:43,25.00, 29.20, 22.80
16:02:48,25.00, 29.08, 22.90
16:02:53,24.00, 28.96, 23.10
16:02:58,24.00, 28.82, 23.20
16:03:03,24.00, 28.68, 23.50
16:03:08,24.00, 28.52, 23.60
16:03:13,23.00, 28.36, 23.70
16:03:18,23.00, 28.18, 23.60
16:03:23,22.00, 27.98, 23.70
16:03:28,22.00, 27.78, 23.80
16:03:33,23.00, 27.60, 23.90
16:03:38,23.00, 27.40, 23.90
16:03:43,23.00, 27.20, 24.10
16:03:48,23.00, 27.02, 24.10
16:03:53,22.00, 26.80, 23.90
16:03:58,22.00, 26.58, 23.80
16:04:03,23.00, 26.38, 23.70
16:04:08,23.00, 26.18, 23.70
16:04:13,23.00, 26.00, 23.80
16:04:18,23.00, 25.80, 23.70
16:04:23,23.00, 25.62, 23.70
16:04:28,24.00, 25.46, 23.70
16:04:33,24.00, 25.30, 23.70
16:04:38,23.00, 25.14, 23.80
16:04:43,23.00, 24.98, 23.80
16:04:48,23.00, 24.82, 23.70
16:04:53,23.00, 24.66, 23.70
16:04:58,23.00, 24.52, 23.60
16:05:03,23.00, 24.40, 23.60
16:05:08,24.00, 24.32, 23.50
16:05:13,24.00, 24.26, 23.70
16:05:18,24.00, 24.20, 23.70
16:05:23,24.00, 24.16, 23.80
16:05:28,24.00, 24.12, 23.90
16:05:33,24.00, 24.08, 23.90
16:05:38,23.00, 24.02, 23.90
16:05:43,23.00, 23.96, 24.00
16:05:48,23.00, 23.92, 24.00
16:05:53,23.00, 23.86, 24.00
16:05:58,23.00, 23.80, 24.00
16:06:03,23.00, 23.74, 23.90
16:06:08,23.00, 23.66, 23.80
16:06:13,23.00, 23.60, 23.60
16:06:18,23.00, 23.54, 23.60
16:06:23,23.00, 23.48, 23.50
16:06:28,23.00, 23.44, 23.30
16:06:33,22.00, 23.36, 23.50
16:06:38,22.00, 23.28, 23.60
16:06:43,22.00, 23.22, 23.40
16:06:48,22.00, 23.16, 23.40
16:06:53,22.00, 23.10, 23.20
16:06:58,22.00, 23.04, 23.00
16:07:03,22.00, 23.00, 23.00
16:07:08,22.00, 22.96, 23.00
16:07:13,23.00, 22.94, 23.10
16:07:18,23.00, 22.92, 23.00
16:07:23,22.00, 22.90, 23.00
16:07:28,23.00, 22.90, 23.10
16:07:33,22.00, 22.90, 23.10
16:07:38,22.00, 22.90, 23.00
16:07:43,23.00, 22.90, 22.80
16:07:48,24.00, 22.92, 22.70
16:07:53,24.00, 22.94, 22.60
16:07:58,23.00, 22.94, 22.40
16:08:03,23.00, 22.96, 22.30
16:08:08,23.00, 22.98, 22.10
16:08:13,24.00, 23.00, 22.00
16:08:18,23.00, 23.00, 22.20
16:08:23,23.00, 23.00, 22.40
16:08:28,23.00, 23.00, 22.60
16:08:33,23.00, 23.00, 22.80
16:08:38,23.00, 22.98, 22.90
16:08:43,23.00, 22.96, 23.20
16:08:48,22.00, 22.94, 23.30
16:08:53,23.00, 22.94, 23.40
16:08:58,23.00, 22.94, 23.50
16:09:03,23.00, 22.94, 23.60
16:09:08,23.00, 22.94, 23.70
16:09:13,24.00, 22.96, 23.70
16:09:18,24.00, 22.96, 23.70
16:09:23,23.00, 22.94, 23.70
16:09:28,22.00, 22.90, 23.70
16:09:33,22.00, 22.86, 23.60
16:09:38,22.00, 22.82, 23.70
16:09:43,22.00, 22.78, 23.70
16:09:48,22.00, 22.76, 23.70
16:09:53,22.00, 22.74, 23.70
16:09:58,22.00, 22.72, 23.70
16:10:03,22.00, 22.70, 23.80
16:10:08,22.00, 22.68, 23.80
16:10:13,22.00, 22.66, 23.50
16:10:18,21.00, 22.62, 23.50
16:10:23,22.00, 22.60, 23.30
16:10:28,23.00, 22.60, 23.00
16:10:33,24.00, 22.62, 22.70
16:10:38,24.00, 22.64, 22.50
16:10:43,24.00, 22.68, 22.40
16:10:48,25.00, 22.74, 22.40
16:10:53,25.00, 22.80, 22.30
16:10:58,25.00, 22.86, 22.30
16:11:03,25.00, 22.92, 22.40
16:11:08,25.00, 22.98, 22.40
16:11:13,25.00, 23.04, 22.40
16:11:18,25.00, 23.10, 22.70
16:11:23,25.00, 23.14, 22.80
16:11:28,25.00, 23.18, 22.70
16:11:33,24.00, 23.22, 22.80
16:11:38,24.00, 23.24, 22.70
16:11:43,25.00, 23.30, 22.30
16:11:48,24.00, 23.34, 21.80
16:11:53,25.00, 23.38, 21.40
16:11:58,25.00, 23.40, 21.10
16:12:03,24.00, 23.40, 20.90
16:12:08,25.00, 23.44, 20.50
16:12:13,26.00, 23.50, 20.20
16:12:18,27.00, 23.58, 20.00
16:12:23,27.00, 23.64, 19.70
16:12:28,28.00, 23.74, 19.50
16:12:33,29.00, 23.86, 19.50
16:12:38,28.00, 23.96, 19.70
16:12:43,27.00, 24.04, 20.00
16:12:48,27.00, 24.12, 20.20
16:12:53,27.00, 24.20, 20.30
16:12:58,27.00, 24.30, 20.40
16:13:03,27.00, 24.38, 20.30
16:13:08,27.00, 24.46, 20.30
16:13:13,27.00, 24.54, 20.30
16:13:18,26.00, 24.60, 20.50
16:13:23,26.00, 24.64, 20.90
16:13:28,26.00, 24.68, 21.10
16:13:33,26.00, 24.74, 21.10
16:13:38,26.00, 24.82, 21.10
16:13:43,26.00, 24.90, 21.30
16:13:48,26.00, 24.98, 21.50
16:13:53,25.00, 25.04, 21.90
16:13:58,26.00, 25.12, 22.20
16:14:03,25.00, 25.18, 22.50
16:14:08,25.00, 25.24, 22.80
16:14:13,25.00, 25.30, 22.90
16:14:18,24.00, 25.34, 23.00
16:14:23,25.00, 25.40, 23.20
16:14:28,24.00, 25.46, 23.30
16:14:33,24.00, 25.50, 23.30
16:14:38,23.00, 25.50, 23.60
